solar_energy,charge_to
8.1,98
9.3,92.6171875
11.1,76
10.1,84.6875
10.5,52.2734375
5.4,83.3515625
0.9,100
2.3,100
6.3,73.609375
3.5,100
4.6,97
6.6,75.1875
7.3,82
2.4,100
6.3,85
2.7,100
3.8,100
4.3,100
4.1,100
3.8,99
2.9,100
8,70.6171875
1.1,100
1.3,100
1.3,100
3.5,92.1640625
4,93
2.9,100
3,100
3.9,100
1.8,100
1.2,100
1.1,100
2.7,100
0.6,100
2.3,100
1.3,100
2.8,100
0.6,100
2.6,100
3.2,100
1.5,100
4.5,100
1.8,100
2.1,100
1.3,100
0.6,100
1.5,100
1.2,100
1.9,100
1.8,100
1.5,100
1.6,100
2.5,100
3,100
4,100
3.7,100
3.5,100
0.6,100
0.8,100
2.2,100
3.6,100
3.5,100
3.3,100
2.9,100
0.6,100
0.6,100
3,100
2.4,100
0.7,100
0.4,100
2.5,100
1.7,100
3.4,100
1,100
0.4,100
2.4,100
1.1,100
0.6,100
1.8,100
3.9,100
0.4,100
2.7,100
1.1,100
1.8,100
1.1,100
1.4,100
1.5,100
0.4,100
1.8,100
1.3,100
2,100
1.2,100
1.5,100
2.2,100
4.6,100
4.4,100
5,100
5.6,100
5.4,100
1.8,100
4.5,100
5.3,100
1.3,100
2.9,100
1.6,100
3.7,100
4.2,100
4.2,100
6.5,99
1,100
1.7,100
2.6,100
1.9,100
6.5,94.09375
7.3,82.234375
7.4,74.1875
8.4,74.1875
7,85
3.5,100
3.7,100
2.1,100
5.5,90
3.8,92
6.4,100
2.2,100
2.8,100
3,100
6.4,81.3984375
7.9,79.4453125
6.3,95.0703125
6.5,100
9.9,52
5.6,95
5,93
7.8,67.5390625
3.3,100
3.6,100
4.7,100
4.2,100
3.6,100
3.7,100
2.6,100
4.2,100
8.6,41.9609375
4.4,99
3.1,100
10,56.0078125
9.6,57.0703125
7.2,45.3515625
5.2,100
9.1,48.796875
6.4,64
2.9,100
5.7,71.1875
6,95.0703125
10.1,85.3046875
4.9,92.140625
7.7,47.078125
12.2,31.375
10.6,64
11.4,36.5625
13.4,55.1171875
9.5,100
11.2,40.234375
2.5,100
4.4,99
11.5,67.7265625
5.9,98
6.4,100
13.8,33
18.7,2.5390625
20.5,0
3.9,100
11.4,25.265625
21.1,0
19.5,0
9.4,60
8.1,40.08984375
13.1,39.4921875
8.9,27.7265625
11,39
5.9,75.5390625
10.2,61
7.7,80.421875
11.7,81
21.5,10.28125
15.2,23.28125
24.2,0
9,67.2578125
14.2,18.140625
5.9,100
11.5,53
23.9,3.4453125
15.4,5.1015625
6.8,98
5.9,47.09375
19.4,42.1875
14.1,48.3984375
14.1,59
14,3.984375
21.1,11.2578125
20.5,9.3046875
16.8,14.1875
8.1,84
19,30.1171875
4.7,87.2578125
9.5,57
17.3,73
13.2,31.21875
6.6,73
19,11.2578125
19,24
28,46
15.2,53
13.9,37
16.5,14.609375
12.7,70
26.9,0
29.5,0
28.2,0
27.6,0
17.6,22
22.2,0
12,33
7.6,83
11.2,46
26.2,0
26.2,0
24.3,0
17.3,0
6.2,72
16.8,0
23.5,0
26.8,0
24,0
25.7,0
23.6,0
28.1,0
27.6,0
22.7,0
25.6,14.1875
15.4,0
12.7,6.375
18.4,0
5.9,84
24.9,0
14.7,0
19.5,11.2578125
16.7,19.0703125
22.5,28
22.9,1.4921875
5,90
8.6,45.703125
20.3,0
8.4,86
16.3,0
12.9,13.2109375
15,18.09375
18.4,0
11.6,22
17.6,0
27.8,0
8.5,74
19.7,10.28125
11.8,48
9.9,68
18.2,0
17,0
4.4,77
16.2,0
13.5,0
17.5,0
7.9,26
17.6,14.1875
11.2,11.2578125
13,23
4.2,100
13.8,58
11.9,49
13.3,0
17.5,0
10,18.09375
12.8,28
19.2,18.09375
11.4,45
5,98
9.1,82
10.1,19.4921875
13,15.1640625
10.5,50
5.3,100
13,2.46875
13.8,32
12.2,34
15.8,0
21.1,0
23.2,0
11.5,25
8.6,45
4.7,70
18.7,26
14.7,0
21.3,0
5.5,91.1640625
13.8,19.0703125
17.9,22
16.9,29
17.6,22
14.7,0
12.9,27
14.5,42.1875
11.9,67
9.2,96
13.1,65
9.8,84
18,11.2890625
13.5,56.75
6.9,81
15.2,41
17.1,22
19.1,1.4921875
19.5,0
14.7,29
15.9,9.3046875
14.8,22
16.2,30
5.7,95
6.7,68.703125
3.9,100
15.9,0
2.8,100
17.6,10.28125
7.6,72
7,96
8.6,73.5859375
3,100
2.3,100
10.8,46.796875
8.4,46.328125
9.1,51.2109375
4.9,100
11.8,59
7,96
5.8,100
5.3,93.1171875
13,43.8671875
5.4,95.0703125
2.9,100
